Timestamp,Temperature,Pressure
1767585600,-6.45,1021.4
1767589200,-5.60,1023.4
1767592800,-4.51,1022.8
1767596400,-2.46,1022.4
1767600000,-0.68,1022.6
1767603600,-1.36,1020.5
1767607200,0.30,1019.6
1767610800,1.33,1020.2
1767614400,1.58,1020.2
1767618000,1.43,1020.1
1767621600,0.74,1021.4
1767625200,-0.51,1019.5
1767628800,-0.96,1019.7
1767632400,-2.89,1020.1
1767636000,-4.26,1022.1
1767639600,-5.49,1020.4
1767643200,-6.30,1020.1
1767646800,-8.26,1020.2
1767650400,-7.99,1020.1
1767654000,-8.30,1023.5
1767657600,-8.51,1024.2
1767661200,-9.58,1021.6
1767664800,-7.53,1024.0
1767668400,-7.42,1021.2
1767672000,-6.49,1021.3
1767675600,-5.74,1023.9
1767679200,-4.46,1022.0
1767682800,-2.47,1020.9
1767686400,-2.41,1023.2
1767690000,0.21,1024.7
1767693600,0.79,1019.9
1767697200,1.16,1024.5
1767700800,1.67,1024.5
1767704400,0.96,1021.2
1767708000,0.75,1020.3
1767711600,-0.08,1020.6
1767715200,-0.52,1021.6
1767718800,-2.47,1020.2
1767722400,-4.91,1020.9
1767726000,-5.73,1020.2
1767729600,-7.10,1024.0
1767733200,-8.51,1023.4
1767736800,-7.65,1022.9
1767740400,-8.44,1025.3
1767744000,-9.29,1022.7
1767747600,-7.95,1024.2
1767751200,-7.52,1024.2
1767754800,-7.25,1024.9
1767758400,-5.97,1023.8
1767762000,-4.25,1020.7
1767765600,-3.81,1021.5
1767769200,-2.23,1024.7
1767772800,-1.44,1020.7
1767776400,0.27,1023.5
1767780000,1.27,1020.9
1767783600,0.16,1023.7
1767787200,1.92,1021.8
1767790800,1.25,1024.2
1767794400,1.40,1023.1
1767798000,-0.06,1024.7
1767801600,-0.63,1024.0
1767805200,-2.76,1023.4
1767808800,-3.23,1022.0
1767812400,-5.91,1020.5
1767816000,-6.27,1024.0
1767819600,-7.45,1022.0
1767823200,-7.67,1020.8
1767826800,-9.26,1022.9
1767830400,-7.75,1020.7
1767834000,-9.17,1022.1
1767837600,-8.59,1022.4
1767841200,-7.84,1021.3
1767844800,-6.85,1024.4
1767848400,-4.12,1020.8
1767852000,-3.39,1023.8
1767855600,-2.16,1024.8
1767859200,-0.38,1024.8
1767862800,0.76,1020.6
1767866400,-0.06,1024.8
1767870000,2.14,1020.7
1767873600,0.87,1025.1
1767877200,0.21,1024.8
1767880800,0.72,1021.3
1767884400,-0.28,1022.9
1767888000,-0.17,1024.1
1767891600,-2.32,1022.5
1767895200,-2.84,1022.3
1767898800,-4.98,1022.4
1767902400,-6.06,1021.5
1767906000,-6.24,1024.1
1767909600,-7.13,1022.9
1767913200,-8.09,1023.2
1767916800,-9.27,1021.3
1767920400,-7.85,1023.0
1767924000,-7.15,1022.7
1767927600,-7.09,1023.1
1767931200,-6.31,1021.5
1767934800,-5.59,1023.7
1767938400,-3.46,1022.6
1767942000,-2.58,1020.9
1767945600,-1.90,1021.4
1767949200,-0.93,1024.4
1767952800,1.00,1022.5
1767956400,0.37,1022.5
1767960000,1.64,1021.5
1767963600,0.88,1024.6
1767967200,0.02,1021.4
1767970800,-0.36,1023.7
1767974400,-0.30,1023.5
1767978000,-2.57,1021.9
1767981600,-3.65,1021.5
1767985200,-4.79,1021.8
1767988800,-5.29,1024.7
1767992400,-6.94,1022.7
1767996000,-7.32,1024.0
1767999600,-8.63,1020.3
1768003200,-8.11,1023.3
1768006800,-7.73,1021.6
1768010400,-7.55,1022.3
1768014000,-6.85,1019.9
1768017600,-6.76,1020.7
1768021200,-4.61,1023.3
1768024800,-2.72,1023.3
1768028400,-1.76,1024.2
1768032000,-1.17,1020.5
1768035600,0.79,1023.7
1768039200,1.21,1022.4
1768042800,1.93,1022.5
1768046400,1.57,1021.8
1768050000,0.97,1022.1
1768053600,0.03,1021.2
1768057200,-0.44,1020.9
1768060800,-1.31,1020.3
1768064400,-2.59,1022.6
1768068000,-3.65,1024.6
1768071600,-5.08,1022.0
1768075200,-5.78,1022.5
1768078800,-7.32,1023.0
1768082400,-8.18,1019.8
1768086000,-8.68,1023.2
1768089600,-8.19,1023.2
1768093200,-8.77,1019.5
1768096800,-6.89,1023.2
1768100400,-6.19,1021.3
1768104000,-5.62,1020.3
1768107600,-5.36,1020.2
1768111200,-3.74,1019.1
1768114800,-2.09,1019.4
1768118400,-0.20,1020.2
1768122000,0.76,1021.2
1768125600,0.85,1022.7
1768129200,1.25,1019.4
1768132800,2.56,1022.7
1768136400,2.50,1019.5
1768140000,0.25,1018.9
1768143600,0.82,1020.2
1768147200,0.26,1021.0
1768150800,-0.92,1019.4
1768154400,-3.65,1020.2
1768158000,-5.14,1022.5
1768161600,-5.14,1019.2
1768165200,-7.61,1022.9
1768168800,-7.35,1022.9
1768172400,-8.31,1021.4
1768176000,-8.76,1021.2
1768179600,-8.01,1020.1
1768183200,-6.89,1020.8
1768186800,-6.91,1020.6
1768190400,-4.92,1017.3
1768194000,-4.54,1018.4
1768197600,-3.71,1017.9
1768201200,-1.45,1018.2
1768204800,-1.46,1020.6
1768208400,1.06,1021.6
1768212000,1.92,1020.4
1768215600,0.88,1019.3
1768219200,2.33,1020.1
1768222800,1.36,1020.3
1768226400,0.47,1021.6
1768230000,0.52,1019.0
1768233600,-0.82,1017.4
1768237200,-1.37,1019.0
1768240800,-3.06,1022.1
1768244400,-4.27,1021.9
1768248000,-6.42,1018.0
1768251600,-5.70,1019.4
1768255200,-6.86,1021.3
1768258800,-6.79,1016.8
1768262400,-7.48,1019.3
1768266000,-7.20,1018.7
1768269600,-6.73,1018.6
1768273200,-6.95,1016.5
1768276800,-5.41,1018.1
1768280400,-3.54,1016.5
1768284000,-2.06,1018.1
1768287600,-0.81,1015.7
1768291200,-0.76,1018.1
1768294800,0.56,1018.6
1768298400,1.50,1018.6
1768302000,2.93,1015.8
1768305600,2.81,1020.0
1768309200,2.67,1020.4
1768312800,0.80,1017.0
1768316400,1.14,1015.7
1768320000,-0.45,1019.9
1768323600,-0.57,1020.3
1768327200,-2.51,1019.1
1768330800,-3.15,1016.3
1768334400,-5.54,1018.2
1768338000,-7.19,1019.3
1768341600,-7.63,1017.4
1768345200,-8.41,1014.8
1768348800,-7.54,1016.1
1768352400,-6.82,1016.1
1768356000,-7.54,1018.3
1768359600,-6.73,1014.6
1768363200,-5.73,1018.7
1768366800,-3.23,1016.2
1768370400,-2.87,1017.7
1768374000,-2.37,1016.7
1768377600,0.23,1017.5
1768381200,1.53,1018.6
1768384800,1.10,1016.4
1768388400,2.90,1016.1
1768392000,2.02,1016.6
1768395600,3.08,1018.3
1768399200,1.95,1015.3
1768402800,-0.02,1015.0
1768406400,-0.67,1017.4
1768410000,-1.67,1016.5
1768413600,-3.55,1016.1
1768417200,-4.46,1016.1
1768420800,-5.33,1016.5
1768424400,-6.83,1018.5
1768428000,-7.12,1015.2
1768431600,-7.45,1015.8
1768435200,-6.69,1012.5
1768438800,-7.35,1015.1
1768442400,-7.14,1014.2
1768446000,-6.75,1016.4
1768449600,-4.19,1014.1
1768453200,-3.33,1016.5
1768456800,-3.49,1012.8
1768460400,-1.57,1013.3
1768464000,-0.95,1015.6
1768467600,1.44,1016.8
1768471200,1.54,1012.2
1768474800,1.47,1013.2
1768478400,2.25,1014.9
1768482000,2.38,1014.4
1768485600,0.88,1012.0
1768489200,0.61,1012.0
1768492800,-0.54,1012.7
1768496400,-2.04,1012.7
1768500000,-2.61,1014.9
1768503600,-4.46,1013.2
1768507200,-5.63,1013.1
1768510800,-5.10,1012.6
1768514400,-7.78,1014.2
1768518000,-6.85,1012.8
1768521600,-6.99,1014.2
1768525200,-7.94,1011.6
1768528800,-6.73,1012.9
1768532400,-6.41,1011.5
1768536000,-5.60,1010.6
1768539600,-3.30,1012.0
1768543200,-1.64,1012.4
1768546800,-1.95,1011.2
1768550400,0.25,1010.5
1768554000,0.43,1012.3
1768557600,1.87,1011.9
1768561200,2.88,1014.7
1768564800,2.55,1010.9
1768568400,1.92,1010.2
1768572000,1.25,1014.2
1768575600,1.00,1011.8
1768579200,-0.83,1011.3
1768582800,-1.45,1012.5
1768586400,-3.29,1010.8
1768590000,-3.37,1012.7
1768593600,-3.89,1010.3
1768597200,-5.90,1014.5
1768600800,-7.47,1010.1
1768604400,-7.43,1008.7
1768608000,-7.99,1012.8
1768611600,-7.26,1011.5
1768615200,-6.39,1009.3
1768618800,-4.80,1008.7
1768622400,-5.07,1010.4
1768626000,-2.92,1009.7
1768629600,-3.01,1008.2
1768633200,-1.41,1008.2
1768636800,-0.18,1011.4
1768640400,1.15,1009.0
1768644000,2.61,1012.3
1768647600,2.50,1012.5
1768651200,3.21,1012.6
1768654800,2.29,1008.5
1768658400,1.54,1012.2
1768662000,1.53,1009.3
1768665600,0.49,1009.8
1768669200,-1.11,1012.4
1768672800,-2.01,1008.2
1768676400,-3.60,1008.6
1768680000,-4.85,1008.8
1768683600,-5.19,1008.6
1768687200,-6.29,1010.7
1768690800,-6.85,1006.1
1768694400,-6.16,1008.8
1768698000,-5.87,1006.2
1768701600,-5.93,1008.2
1768705200,-6.07,1006.5
1768708800,-4.58,1006.5
1768712400,-4.15,1009.5
1768716000,-1.11,1007.9
1768719600,-0.77,1008.1
1768723200,-0.19,1009.0
1768726800,1.95,1009.1
1768730400,1.82,1006.9
1768734000,2.70,1010.9
1768737600,3.15,1008.0
1768741200,2.99,1008.3
1768744800,2.71,1010.4
1768748400,1.47,1007.4
1768752000,0.91,1009.6
1768755600,-1.02,1008.7
1768759200,-1.99,1008.7
1768762800,-3.09,1008.5
1768766400,-4.69,1007.0
1768770000,-5.41,1006.7
1768773600,-6.13,1006.3
1768777200,-7.63,1007.5
1768780800,-6.85,1007.0
1768784400,-7.33,1005.4
1768788000,-7.06,1006.8
1768791600,-5.32,1006.3
1768795200,-4.53,1009.2
1768798800,-3.03,1004.5
1768802400,-2.57,1007.3
1768806000,-0.46,1007.1
1768809600,1.02,1008.7
1768813200,1.37,1007.3
1768816800,3.42,1007.6
1768820400,2.56,1006.8
1768824000,4.02,1006.2
1768827600,2.08,1004.8
1768831200,3.38,1008.7
1768834800,2.40,1005.9
1768838400,1.14,1006.4
1768842000,-1.14,1005.3
1768845600,-2.45,1006.2
1768849200,-3.83,1008.1
1768852800,-4.62,1008.7
1768856400,-5.87,1004.5
1768860000,-5.30,1006.1
1768863600,-6.14,1004.3
1768867200,-7.10,1007.0
1768870800,-6.87,1004.3
1768874400,-6.32,1007.9
1768878000,-4.23,1007.0
1768881600,-4.19,1007.5
1768885200,-2.58,1007.8
1768888800,-0.77,1007.7
1768892400,-0.93,1003.9
1768896000,1.18,1005.8
1768899600,2.28,1004.5
1768903200,2.03,1005.4
1768906800,3.07,1004.5
1768910400,3.07,1007.1
1768914000,3.62,1003.4
1768917600,2.54,1005.8
1768921200,2.19,1004.3
1768924800,0.18,1007.8
1768928400,0.22,1006.0
1768932000,-1.66,1003.8
1768935600,-2.78,1005.5
1768939200,-4.89,1003.7
1768942800,-5.50,1003.6
1768946400,-6.27,1007.6
1768950000,-6.27,1005.9
1768953600,-6.63,1006.6
1768957200,-7.05,1006.6
1768960800,-5.91,1005.8
1768964400,-4.51,1004.9
1768968000,-3.18,1005.6
1768971600,-2.80,1005.6
1768975200,-0.85,1003.5
1768978800,-0.13,1004.0
1768982400,0.07,1002.8
1768986000,1.69,1003.4
1768989600,2.12,1003.4
1768993200,2.91,1004.0
1768996800,3.05,1005.8
1769000400,4.23,1004.0
1769004000,2.51,1001.9
1769007600,2.54,1006.4
1769011200,1.60,1002.8
1769014800,-0.19,1003.9
1769018400,-1.58,1004.9
1769022000,-3.69,1003.1
1769025600,-3.17,1005.3
1769029200,-5.52,1005.9
1769032800,-5.38,1004.1
1769036400,-5.21,1005.5
1769040000,-6.65,1002.2
1769043600,-7.11,1005.9
1769047200,-4.91,1004.0
1769050800,-4.34,1002.3
1769054400,-4.05,1005.9
1769058000,-2.00,1002.4
1769061600,-1.07,1003.6
1769065200,-0.50,1002.8
1769068800,0.24,1002.6
1769072400,1.98,1001.9
1769076000,2.93,1004.3
1769079600,3.31,1003.8
1769083200,4.55,1003.8
1769086800,3.47,1005.2
1769090400,3.38,1005.2
1769094000,2.91,1002.6
1769097600,1.63,1001.2
1769101200,0.15,1005.1
1769104800,-1.88,1003.8
1769108400,-1.66,1001.3
1769112000,-4.83,1001.2
1769115600,-5.52,1001.4
1769119200,-5.88,1001.0
1769122800,-6.76,1002.0
1769126400,-7.02,1004.1
1769130000,-5.23,1003.4
1769133600,-4.92,1001.9
1769137200,-4.39,1003.3
1769140800,-2.78,1003.7
1769144400,-1.99,1001.5
1769148000,-0.19,1001.7
1769151600,0.44,1004.1
1769155200,1.85,1002.3
1769158800,1.54,1001.4
1769162400,2.73,1004.1
1769166000,3.98,1002.2
1769169600,4.43,1001.2
1769173200,3.23,1002.9
1769176800,2.76,1002.3
1769180400,2.88,1002.8
1769184000,2.24,1004.5
1769187600,-0.79,1000.8
1769191200,-0.25,1003.0
1769194800,-1.97,1004.6
1769198400,-4.19,1003.8
1769202000,-4.54,1003.0
1769205600,-4.88,1002.7
1769209200,-5.97,1002.1
1769212800,-6.93,1003.0
1769216400,-5.90,1004.7
1769220000,-5.28,1003.4
1769223600,-4.04,1000.9
1769227200,-2.91,1003.4
1769230800,-3.22,1005.2
1769234400,-1.00,1000.7
1769238000,-0.44,1001.9
1769241600,0.80,1001.8
1769245200,3.12,1001.5
1769248800,4.24,1000.8
1769252400,3.00,1005.3
1769256000,4.76,1002.1
1769259600,2.99,1000.8
1769263200,3.14,1001.3
1769266800,1.56,1000.6
1769270400,0.79,1005.0
1769274000,0.12,1001.6
1769277600,-1.42,1001.2
1769281200,-2.85,1002.5
1769284800,-3.64,1001.1
1769288400,-5.14,1004.3
1769292000,-5.54,1002.8
1769295600,-5.21,1003.7
1769299200,-6.67,1005.8
1769302800,-5.23,1003.6
1769306400,-5.08,1004.2
1769310000,-3.82,1002.7
1769313600,-3.33,1001.4
1769317200,-2.72,1002.3
1769320800,-0.83,1003.0
1769324400,1.02,1003.7
1769328000,1.41,1003.2
1769331600,3.38,1004.6
1769335200,4.37,1005.6
1769338800,3.60,1005.1
1769342400,4.78,1003.5
1769346000,3.99,1002.9
1769349600,2.83,1002.5
1769353200,2.08,1002.7
1769356800,1.35,1004.7
1769360400,0.26,1002.6
1769364000,-1.36,1002.2
1769367600,-1.28,1003.9
1769371200,-3.22,1002.7
1769374800,-3.77,1005.4
1769378400,-5.83,1001.9
1769382000,-6.26,1002.3
1769385600,-6.15,1002.3
1769389200,-6.33,1004.5
1769392800,-4.54,1006.6
1769396400,-3.96,1006.3
1769400000,-4.08,1005.8
1769403600,-2.73,1004.9
1769407200,-1.29,1001.7
1769410800,0.76,1001.8
1769414400,2.52,1001.9
1769418000,3.72,1005.1
1769421600,3.76,1004.0
1769425200,3.81,1002.3
1769428800,3.72,1005.2
1769432400,4.28,1003.5
1769436000,3.11,1001.9
1769439600,2.18,1002.8
1769443200,1.72,1005.2
1769446800,0.52,1005.6
1769450400,-0.21,1002.4
1769454000,-1.97,1005.6
1769457600,-3.85,1003.9
1769461200,-3.76,1002.1
1769464800,-5.73,1005.4
1769468400,-4.76,1007.0
1769472000,-6.22,1003.8
1769475600,-5.68,1006.0
1769479200,-4.84,1003.4
1769482800,-4.33,1006.1
1769486400,-3.36,1005.0
1769490000,-0.85,1006.4
1769493600,-0.72,1007.2
1769497200,1.29,1003.3
1769500800,1.51,1005.7
1769504400,3.74,1003.6
1769508000,3.05,1006.7
1769511600,4.68,1006.6
1769515200,3.65,1004.3
1769518800,5.31,1004.0
1769522400,3.24,1004.1
1769526000,2.06,1005.8
1769529600,2.89,1004.7
1769533200,0.80,1003.1
1769536800,-0.30,1004.3
1769540400,-2.10,1004.4
1769544000,-2.43,1005.9
1769547600,-4.90,1002.8
1769551200,-3.94,1005.3
1769554800,-5.38,1008.6
1769558400,-6.08,1008.3
1769562000,-5.58,1007.7
1769565600,-3.89,1007.7
1769569200,-3.81,1009.0
1769572800,-2.63,1007.9
1769576400,-1.22,1008.6
1769580000,-0.03,1006.0
1769583600,1.01,1006.6
1769587200,2.79,1004.6
1769590800,3.99,1005.9
1769594400,4.38,1005.5
1769598000,4.90,1007.5
1769601600,4.82,1006.6
1769605200,5.10,1008.7
1769608800,4.57,1005.5
1769612400,3.37,1006.6
1769616000,2.38,1006.5
1769619600,1.12,1006.2
1769623200,-0.86,1004.9
1769626800,-1.83,1007.3
1769630400,-2.38,1005.3
1769634000,-3.69,1005.9
1769637600,-4.74,1005.1
1769641200,-4.55,1009.3
1769644800,-5.58,1006.2
1769648400,-4.09,1009.2
1769652000,-3.75,1006.2
1769655600,-4.43,1006.0
1769659200,-3.45,1005.9
1769662800,-0.81,1009.1
1769666400,-0.16,1005.9
1769670000,0.20,1009.7
1769673600,1.69,1009.3
1769677200,3.89,1009.0
1769680800,4.39,1006.9
1769684400,4.01,1010.5
1769688000,3.98,1006.8
1769691600,5.00,1008.8
1769695200,3.94,1006.1
1769698800,3.62,1010.0
1769702400,3.25,1008.1
1769706000,1.34,1006.2
1769709600,-0.13,1006.6
1769713200,-1.70,1009.0
1769716800,-3.07,1006.7
1769720400,-3.58,1007.9
1769724000,-4.68,1008.4
1769727600,-4.50,1008.5
1769731200,-5.68,1008.7
1769734800,-3.99,1012.3
1769738400,-4.33,1012.5
1769742000,-3.28,1011.3
1769745600,-2.63,1010.4
1769749200,-1.77,1009.9
1769752800,-0.80,1008.6
1769756400,0.91,1010.5
1769760000,2.65,1011.1
1769763600,4.10,1007.9
1769767200,4.07,1008.9
1769770800,4.48,1011.2
1769774400,5.62,1010.8
1769778000,5.27,1009.3
1769781600,3.60,1009.8
1769785200,3.56,1010.2
1769788800,1.84,1008.4
1769792400,1.56,1007.9
1769796000,-0.38,1009.5
1769799600,-1.60,1009.9
1769803200,-2.50,1010.1
1769806800,-3.25,1012.7
1769810400,-3.73,1008.9
1769814000,-5.11,1013.1
1769817600,-4.67,1010.5
1769821200,-5.48,1014.0
1769824800,-3.86,1011.8
1769828400,-3.83,1014.4
1769832000,-2.36,1012.1
1769835600,-2.07,1012.9
1769839200,-0.29,1010.3
1769842800,0.91,1012.0
1769846400,2.87,1009.8
1769850000,3.69,1010.1
1769853600,4.24,1012.6
1769857200,5.77,1011.9
1769860800,5.63,1011.2
1769864400,4.16,1012.9
1769868000,4.24,1014.3
1769871600,4.09,1014.5
1769875200,3.02,1014.0
1769878800,1.81,1014.6
1769882400,0.92,1012.1
1769886000,-0.17,1013.8
1769889600,-2.11,1010.0
1769893200,-3.11,1013.0
1769896800,-4.28,1012.2
1769900400,-4.89,1015.1
1769904000,-3.75,1013.0
1769907600,-5.03,1013.8
1769911200,-4.40,1016.3
1769914800,-3.17,1014.4
1769918400,-2.43,1014.7
1769922000,-0.20,1012.0
1769925600,0.25,1015.9
1769929200,1.21,1012.3
1769932800,2.84,1014.1
1769936400,3.20,1015.3
1769940000,5.36,1013.8
1769943600,6.14,1012.4
1769947200,5.99,1014.7
1769950800,4.40,1013.9
1769954400,4.11,1015.0
1769958000,4.80,1011.7
1769961600,3.27,1015.0
1769965200,2.09,1016.4
1769968800,0.90,1014.2
1769972400,-1.53,1015.1
1769976000,-2.37,1016.6
1769979600,-4.04,1016.0
1769983200,-3.70,1016.0
1769986800,-3.68,1017.6
1769990400,-4.65,1015.1
1769994000,-4.11,1017.4
1769997600,-3.62,1017.4
1770001200,-3.81,1015.1
1770004800,-1.26,1017.4
1770008400,-0.98,1015.8
1770012000,-0.38,1018.1
1770015600,1.78,1017.7
1770019200,2.11,1015.8
1770022800,3.25,1018.3
1770026400,4.26,1015.4
1770030000,5.47,1014.5
1770033600,4.87,1015.3
1770037200,5.48,1015.5
1770040800,3.96,1014.3
1770044400,4.93,1018.1
1770048000,3.02,1014.4
1770051600,1.00,1015.4
1770055200,0.72,1016.9
1770058800,-0.13,1014.1
1770062400,-2.68,1015.7
1770066000,-3.50,1017.4
1770069600,-3.09,1015.9
1770073200,-3.92,1016.0
1770076800,-5.07,1019.0
1770080400,-4.22,1019.9
1770084000,-3.45,1019.6
1770087600,-1.96,1019.2
1770091200,-2.79,1017.0
1770094800,-1.11,1018.3
1770098400,1.14,1016.3
1770102000,1.64,1020.4
1770105600,2.68,1016.6
1770109200,3.45,1017.0
1770112800,5.15,1019.3
1770116400,6.47,1019.7
1770120000,5.64,1020.2
1770123600,4.76,1016.8
1770127200,4.63,1018.6
1770130800,3.71,1019.5
1770134400,4.03,1017.9
1770138000,2.76,1016.9
1770141600,0.61,1018.6
1770145200,-1.01,1015.5
1770148800,-1.46,1016.9
1770152400,-3.39,1017.4
1770156000,-4.38,1019.8
1770159600,-3.64,1022.0
1770163200,-4.58,1018.8
1770166800,-3.11,1018.1
1770170400,-4.30,1017.9
1770174000,-3.33,1020.4
1770177600,-1.49,1020.2
1770181200,-1.16,1018.3
1770184800,0.90,1017.7
1770188400,1.58,1018.2
1770192000,2.67,1019.0
1770195600,4.57,1019.9
1770199200,6.15,1018.2
1770202800,5.71,1018.4
1770206400,5.56,1020.7
1770210000,5.72,1022.0
1770213600,6.14,1020.0
1770217200,4.84,1021.2
1770220800,4.25,1017.9
1770224400,1.58,1018.5
1770228000,1.52,1019.6
1770231600,-0.13,1021.5
1770235200,-0.75,1017.2
1770238800,-2.29,1021.9
1770242400,-2.79,1018.5
1770246000,-2.91,1018.7
1770249600,-4.81,1020.7
1770253200,-4.33,1020.6
1770256800,-4.14,1022.5
1770260400,-2.04,1022.4
1770264000,-1.58,1019.3
1770267600,-1.16,1021.1
1770271200,0.69,1020.4
1770274800,1.99,1019.6
1770278400,4.44,1022.8
1770282000,3.67,1021.9
1770285600,5.49,1020.3
1770289200,5.72,1019.1
1770292800,6.03,1019.5
1770296400,5.92,1023.0
1770300000,5.30,1021.7
1770303600,4.26,1021.3
1770307200,3.80,1019.8
1770310800,3.13,1018.4
1770314400,0.71,1021.6
1770318000,-0.13,1020.4
1770321600,-1.99,1022.6
1770325200,-3.20,1022.2
1770328800,-2.68,1021.6
1770332400,-3.89,1022.6
1770336000,-4.04,1020.8
1770339600,-2.75,1023.2
1770343200,-2.99,1020.8
1770346800,-1.70,1021.7
1770350400,-1.24,1019.9
1770354000,-0.37,1022.9
1770357600,0.59,1020.7
1770361200,3.17,1020.9
1770364800,4.67,1019.8
1770368400,4.25,1023.1
1770372000,5.50,1020.5
1770375600,5.91,1020.8
1770379200,5.54,1019.6
1770382800,6.52,1021.8
1770386400,5.34,1023.3
1770390000,5.34,1020.1
1770393600,3.14,1023.1
1770397200,1.96,1020.0
1770400800,2.02,1021.2
1770404400,0.15,1023.3
1770408000,-1.36,1022.9
1770411600,-1.39,1020.3
1770415200,-3.06,1023.7
1770418800,-3.56,1023.8
1770422400,-3.46,1021.7
1770426000,-2.86,1022.3
1770429600,-2.21,1022.0
1770433200,-3.14,1022.1
1770436800,-1.29,1022.2
1770440400,0.78,1022.8
1770444000,1.65,1021.9
1770447600,3.24,1022.7
1770451200,3.12,1024.0
1770454800,5.84,1021.1
1770458400,6.58,1021.2
1770462000,6.11,1023.8
1770465600,6.11,1020.4
1770469200,7.16,1024.2
1770472800,6.01,1021.7
1770476400,4.07,1021.6
1770480000,4.65,1020.8
1770483600,2.94,1021.7
1770487200,2.08,1024.2
1770490800,-0.29,1023.1
1770494400,-1.84,1024.1
1770498000,-1.84,1024.0
1770501600,-2.49,1023.6
1770505200,-3.48,1023.9
1770508800,-4.23,1025.2
1770512400,-4.12,1021.8
1770516000,-2.13,1024.7
1770519600,-2.88,1024.3
1770523200,-1.30,1025.0
1770526800,0.20,1023.5
1770530400,0.58,1024.1
1770534000,2.74,1020.9
1770537600,3.09,1022.1
1770541200,4.50,1023.0
1770544800,5.69,1021.1
1770548400,7.14,1025.2
1770552000,6.00,1024.5
1770555600,6.54,1021.3
1770559200,5.33,1025.4
1770562800,5.65,1025.2
1770566400,4.07,1020.9
1770570000,3.45,1021.8
1770573600,2.25,1020.6
1770577200,-0.08,1021.3
1770580800,-0.67,1020.9
1770584400,-2.52,1021.0
1770588000,-2.55,1024.7
1770591600,-3.56,1021.3
1770595200,-2.47,1022.0
1770598800,-2.35,1024.8
1770602400,-2.20,1023.7
1770606000,-2.65,1024.4
1770609600,-1.02,1023.6
1770613200,-0.32,1023.0
1770616800,1.03,1022.4
1770620400,2.80,1021.9
1770624000,3.20,1023.1
1770627600,4.96,1024.1
1770631200,5.32,1024.9
1770634800,6.85,1021.0
1770638400,7.40,1023.3
1770642000,6.81,1023.2
1770645600,5.44,1023.1
1770649200,5.15,1021.5
1770652800,4.32,1021.9
1770656400,3.12,1023.1
1770660000,2.40,1021.6
